线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.145,29 MB,3799 kB/s,163 毫秒,SJC,2025-09-10 14:04:05
移动,104.19.190.55,30 MB,3962 kB/s,170 毫秒,SJC,2025-09-10 13:55:21
移动,172.67.175.75,29 MB,3825 kB/s,155 毫秒,SEA,2025-09-10 14:04:02
移动,104.16.61.184,33 MB,4313 kB/s,152 毫秒,SEA,2025-09-10 14:04:02
移动,104.18.13.23,38 MB,4932 kB/s,154 毫秒,SEA,2025-09-10 13:56:55
联通,104.18.239.204,47 MB,6121 kB/s,157 毫秒,SJC,2025-09-10 14:10:02
联通,104.24.223.182,28 MB,3669 kB/s,171 毫秒,LAX,2025-09-10 14:09:48
联通,104.17.253.70,29 MB,3745 kB/s,172 毫秒,SJC,2025-09-10 14:02:10
联通,104.17.30.224,15 MB,2011 kB/s,153 毫秒,SJC,2025-09-10 14:10:02
联通,104.16.61.32,27 MB,3533 kB/s,153 毫秒,SJC,2025-09-10 14:10:02
