线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.40,2 MB,299 kB/s,106 毫秒,HKG,2026-05-19 22:07:24
移动,104.25.250.108,5 MB,644 kB/s,104 毫秒,HKG,2026-05-19 22:07:24
移动,104.25.252.245,5 MB,645 kB/s,102 毫秒,HKG,2026-05-19 22:07:24
移动,104.18.40.196,5 MB,647 kB/s,80 毫秒,LAX,2026-05-19 22:03:40
移动,172.67.134.106,5 MB,645 kB/s,266 毫秒,LHR,2026-05-19 22:02:00
联通,104.18.87.220,5 MB,645 kB/s,175 毫秒,LAX,2026-05-19 22:03:52
联通,104.19.211.56,5 MB,645 kB/s,174 毫秒,LAX,2026-05-19 21:57:50
联通,104.19.55.105,5 MB,645 kB/s,175 毫秒,LAX,2026-05-19 22:05:53
联通,104.19.207.161,5 MB,645 kB/s,176 毫秒,LAX,2026-05-19 22:07:53
联通,104.16.222.177,5 MB,645 kB/s,175 毫秒,LAX,2026-05-19 21:59:51
电信,162.159.8.88,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 21:56:05
电信,108.162.194.15,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 22:05:42
电信,162.159.20.253,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 22:05:40
电信,198.41.211.46,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 22:07:37
电信,162.159.49.107,5 MB,646 kB/s,75 毫秒,SIN,2026-05-19 22:07:05
