线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.161,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 02:47:04
移动,104.17.211.246,5 MB,647 kB/s,53 毫秒,HKG,2026-05-17 02:47:04
移动,104.17.159.93,5 MB,647 kB/s,109 毫秒,HKG,2026-05-17 02:47:30
移动,104.17.210.67,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 02:50:33
移动,104.17.48.195,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 02:47:04
联通,104.17.155.248,5 MB,647 kB/s,142 毫秒,SJC,2026-05-17 02:53:31
联通,104.17.139.81,5 MB,648 kB/s,143 毫秒,SJC,2026-05-17 02:49:31
联通,104.17.146.113,5 MB,647 kB/s,134 毫秒,SJC,2026-05-17 02:55:33
联通,104.17.156.151,5 MB,647 kB/s,147 毫秒,SJC,2026-05-17 02:45:32
联通,104.17.146.247,5 MB,645 kB/s,142 毫秒,SJC,2026-05-17 02:53:31
电信,162.159.23.88,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 02:55:33
电信,162.159.13.19,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 02:48:35
电信,162.159.13.84,5 MB,643 kB/s,68 毫秒,SIN,2026-05-17 02:50:32
电信,162.159.1.59,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 02:55:33
电信,173.245.59.19,5 MB,648 kB/s,98 毫秒,SIN,2026-05-17 02:44:33
