线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.113,20 MB,2565 kB/s,193 毫秒,SJC,2025-07-25 17:25:28
移动,104.19.126.175,26 MB,3446 kB/s,232 毫秒,LAX,2025-07-25 17:26:20
移动,104.21.14.146,18 MB,2337 kB/s,223 毫秒,LAX,2025-07-25 17:26:20
移动,104.18.111.9,13 MB,1705 kB/s,190 毫秒,SJC,2025-07-25 17:25:28
移动,172.67.255.43,20 MB,2647 kB/s,233 毫秒,LAX,2025-07-25 17:18:11
联通,104.25.13.87,29 MB,3822 kB/s,179 毫秒,LAX,2025-07-25 17:24:17
联通,104.20.62.6,29 MB,3751 kB/s,166 毫秒,LAX,2025-07-25 17:31:43
联通,104.18.38.26,29 MB,3791 kB/s,164 毫秒,LAX,2025-07-25 17:23:45
联通,104.16.173.175,30 MB,3933 kB/s,158 毫秒,SJC,2025-07-25 17:26:11
联通,104.17.173.88,53 MB,6893 kB/s,156 毫秒,SJC,2025-07-25 17:30:17
电信,104.19.255.194,29 MB,3816 kB/s,188 毫秒,LAX,2025-07-25 17:20:49
电信,104.21.237.146,28 MB,3709 kB/s,188 毫秒,LAX,2025-07-25 17:20:49
电信,172.67.239.70,35 MB,4537 kB/s,238 毫秒,AMS,2025-07-25 17:20:49
电信,104.21.13.247,25 MB,3203 kB/s,235 毫秒,AMS,2025-07-25 17:20:49
电信,172.67.175.117,31 MB,4024 kB/s,205 毫秒,AMS,2025-07-25 17:22:46
