线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.25,5 MB,645 kB/s,102 毫秒,HKG,2026-05-20 13:02:40
移动,104.25.250.160,5 MB,644 kB/s,104 毫秒,HKG,2026-05-20 12:58:05
移动,172.66.3.95,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 12:58:05
移动,172.66.1.55,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 12:53:48
移动,172.64.146.96,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 12:53:48
联通,104.17.150.42,5 MB,648 kB/s,140 毫秒,SJC,2026-05-20 12:53:02
联通,104.17.137.160,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 12:56:53
联通,104.17.151.179,5 MB,645 kB/s,140 毫秒,SJC,2026-05-20 12:48:57
联通,104.17.150.140,5 MB,645 kB/s,137 毫秒,SJC,2026-05-20 12:58:56
联通,104.17.132.223,5 MB,645 kB/s,134 毫秒,SJC,2026-05-20 13:02:55
电信,162.159.58.82,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 12:56:39
电信,162.159.48.143,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 12:56:39
电信,162.159.0.106,3 MB,380 kB/s,73 毫秒,SIN,2026-05-20 12:52:09
电信,162.159.48.208,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 13:00:37
电信,162.159.11.18,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 12:50:38
