线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.24,29 MB,3811 kB/s,164 毫秒,SEA,2025-05-17 20:21:54
移动,104.17.31.146,27 MB,3522 kB/s,167 毫秒,SEA,2025-05-17 20:28:52
移动,172.67.77.67,28 MB,3711 kB/s,171 毫秒,SEA,2025-05-17 20:21:54
移动,104.22.63.37,30 MB,3877 kB/s,199 毫秒,SEA,2025-05-17 20:22:03
移动,104.21.237.6,30 MB,3883 kB/s,165 毫秒,SEA,2025-05-17 20:28:52
联通,104.27.79.32,29 MB,3780 kB/s,189 毫秒,LAX,2025-05-17 20:31:17
联通,104.19.110.20,25 MB,3224 kB/s,182 毫秒,LAX,2025-05-17 20:27:42
联通,172.64.156.112,30 MB,3962 kB/s,190 毫秒,LAX,2025-05-17 20:31:17
联通,104.25.157.76,29 MB,3729 kB/s,189 毫秒,LAX,2025-05-17 20:31:17
联通,104.27.15.46,30 MB,3884 kB/s,185 毫秒,LAX,2025-05-17 20:27:42
电信,104.16.31.201,8 MB,1063 kB/s,190 毫秒,SJC,2025-05-17 20:32:20
电信,172.67.254.64,20 MB,2616 kB/s,220 毫秒,AMS,2025-05-17 20:31:45
电信,104.21.47.209,17 MB,2294 kB/s,203 毫秒,AMS,2025-05-17 20:25:54
电信,104.19.141.28,33 MB,4252 kB/s,189 毫秒,LAX,2025-05-17 20:18:50
电信,104.19.254.124,30 MB,3876 kB/s,181 毫秒,LAX,2025-05-17 20:32:42
