线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.158,5 MB,648 kB/s,87 毫秒,HKG,2026-06-02 17:53:20
移动,172.64.41.230,5 MB,647 kB/s,211 毫秒,SJC,2026-06-02 17:54:36
移动,172.64.41.187,5 MB,646 kB/s,211 毫秒,SJC,2026-06-02 17:50:17
移动,104.17.148.226,5 MB,645 kB/s,87 毫秒,HKG,2026-06-02 17:59:22
移动,104.17.120.29,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 17:56:36
联通,104.17.130.161,5 MB,647 kB/s,136 毫秒,SJC,2026-06-02 17:47:21
联通,104.17.131.144,5 MB,647 kB/s,137 毫秒,SJC,2026-06-02 17:57:19
联通,104.17.130.102,5 MB,647 kB/s,142 毫秒,SJC,2026-06-02 17:55:20
联通,104.16.63.70,2 MB,320 kB/s,185 毫秒,LAX,2026-06-02 17:54:56
联通,104.17.177.50,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 17:46:34
电信,173.245.58.227,5 MB,647 kB/s,101 毫秒,SIN,2026-06-02 17:52:39
电信,173.245.58.22,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 17:54:36
电信,173.245.59.163,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 17:50:35
电信,172.64.34.61,5 MB,648 kB/s,95 毫秒,SIN,2026-06-02 17:50:17
电信,172.64.34.154,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 17:56:37
