线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.214,34 MB,4365 kB/s,187 毫秒,SEA,2025-11-01 18:50:07
移动,104.18.221.60,40 MB,5122 kB/s,187 毫秒,SJC,2025-11-01 18:50:46
移动,104.16.79.39,34 MB,4423 kB/s,182 毫秒,SJC,2025-11-01 18:58:47
移动,104.21.29.146,10 MB,1406 kB/s,197 毫秒,SEA,2025-11-01 18:59:22
移动,104.17.95.232,11 MB,1425 kB/s,178 毫秒,SJC,2025-11-01 18:50:46
联通,104.19.189.249,28 MB,3586 kB/s,135 毫秒,SJC,2025-11-01 18:54:18
联通,104.16.31.201,28 MB,3676 kB/s,147 毫秒,SJC,2025-11-01 18:50:43
联通,104.16.45.105,49 MB,6368 kB/s,153 毫秒,SJC,2025-11-01 18:49:03
联通,104.18.109.60,28 MB,3680 kB/s,154 毫秒,SJC,2025-11-01 18:59:02
联通,104.18.206.136,28 MB,3676 kB/s,151 毫秒,SJC,2025-11-01 18:50:43
