线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.234,5 MB,645 kB/s,126 毫秒,HKG,2026-08-21 19:10:17
移动,104.17.167.48,5 MB,647 kB/s,100 毫秒,HKG,2026-08-21 19:12:01
移动,104.25.243.68,5 MB,647 kB/s,120 毫秒,HKG,2026-08-21 19:16:12
移动,104.25.249.8,5 MB,645 kB/s,110 毫秒,HKG,2026-08-21 19:16:12
移动,104.17.167.251,5 MB,645 kB/s,109 毫秒,HKG,2026-08-21 19:15:52
联通,104.17.133.66,5 MB,645 kB/s,168 毫秒,SJC,2026-08-21 19:05:24
联通,104.17.138.46,5 MB,645 kB/s,148 毫秒,SJC,2026-08-21 19:15:21
联通,104.17.138.95,5 MB,647 kB/s,167 毫秒,SJC,2026-08-21 19:13:23
联通,104.17.151.113,5 MB,644 kB/s,163 毫秒,SJC,2026-08-21 19:09:31
联通,104.17.146.161,5 MB,645 kB/s,184 毫秒,SJC,2026-08-21 19:10:17
电信,104.18.36.120,5 MB,647 kB/s,95 毫秒,SIN,2026-08-21 19:06:36
电信,104.25.217.202,5 MB,645 kB/s,218 毫秒,FRA,2026-08-21 19:16:47
电信,104.18.36.88,5 MB,647 kB/s,97 毫秒,SIN,2026-08-21 19:04:36
电信,104.25.254.234,5 MB,645 kB/s,246 毫秒,FRA,2026-08-21 19:10:17
电信,104.18.36.124,5 MB,647 kB/s,101 毫秒,SIN,2026-08-21 19:10:35
