线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.55,30 MB,3925 kB/s,189 毫秒,SEA,2025-11-19 17:15:25
移动,172.66.45.119,29 MB,3819 kB/s,189 毫秒,SEA,2025-11-19 17:15:25
移动,172.66.173.122,29 MB,3817 kB/s,190 毫秒,LAX,2025-11-19 17:11:02
移动,104.21.31.53,43 MB,5513 kB/s,171 毫秒,SEA,2025-11-19 17:11:02
移动,172.67.174.29,39 MB,5020 kB/s,173 毫秒,SEA,2025-11-19 17:20:08
联通,104.18.158.66,28 MB,3700 kB/s,152 毫秒,SJC,2025-11-19 17:19:41
联通,104.18.173.237,28 MB,3592 kB/s,149 毫秒,SJC,2025-11-19 17:19:41
联通,104.17.77.15,31 MB,4086 kB/s,146 毫秒,SJC,2025-11-19 17:19:41
联通,104.19.238.140,28 MB,3680 kB/s,163 毫秒,SJC,2025-11-19 17:12:42
联通,104.18.174.95,27 MB,3543 kB/s,133 毫秒,SJC,2025-11-19 17:13:15
