线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.110,5 MB,645 kB/s,100 毫秒,HKG,2026-03-16 23:54:07
移动,104.19.158.11,5 MB,643 kB/s,162 毫秒,HKG,2026-03-16 23:57:05
移动,104.16.159.105,5 MB,644 kB/s,152 毫秒,HKG,2026-03-17 00:00:02
移动,104.17.153.227,5 MB,645 kB/s,100 毫秒,HKG,2026-03-17 00:02:02
移动,104.17.52.239,5 MB,643 kB/s,173 毫秒,HKG,2026-03-16 23:57:05
联通,162.159.240.94,5 MB,645 kB/s,174 毫秒,LAX,2026-03-16 23:54:07
联通,141.101.122.33,5 MB,645 kB/s,177 毫秒,LAX,2026-03-16 23:58:02
联通,162.159.250.164,5 MB,645 kB/s,179 毫秒,LAX,2026-03-16 23:58:02
联通,104.18.33.15,5 MB,645 kB/s,195 毫秒,LAX,2026-03-17 00:02:59
联通,162.159.251.222,5 MB,645 kB/s,177 毫秒,LAX,2026-03-16 23:58:02
电信,162.159.39.95,5 MB,647 kB/s,51 毫秒,NRT,2026-03-16 23:56:37
电信,162.159.20.132,5 MB,647 kB/s,114 毫秒,SIN,2026-03-16 23:55:47
电信,162.159.20.88,5 MB,647 kB/s,113 毫秒,SIN,2026-03-17 00:05:47
电信,173.245.58.23,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 00:04:43
电信,162.159.40.179,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 23:55:47
