线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.91,32 MB,4203 kB/s,208 毫秒,LAX,2025-08-26 00:49:55
移动,104.25.254.196,34 MB,4475 kB/s,191 毫秒,LHR,2025-08-26 00:58:55
移动,104.16.143.7,33 MB,4248 kB/s,230 毫秒,LHR,2025-08-26 00:49:55
移动,104.19.77.96,11 MB,1474 kB/s,176 毫秒,LAX,2025-08-26 01:01:47
移动,104.17.77.75,19 MB,2498 kB/s,198 毫秒,LAX,2025-08-26 00:54:41
联通,104.16.174.249,52 MB,6751 kB/s,164 毫秒,SJC,2025-08-26 00:59:37
联通,104.18.29.193,30 MB,3843 kB/s,169 毫秒,LAX,2025-08-26 00:50:57
联通,104.18.189.24,27 MB,3533 kB/s,164 毫秒,SJC,2025-08-26 00:53:02
联通,104.16.190.157,58 MB,7507 kB/s,165 毫秒,SEA,2025-08-26 00:53:02
联通,104.18.14.108,49 MB,6381 kB/s,180 毫秒,LAX,2025-08-26 00:59:37
电信,104.25.223.89,28 MB,3708 kB/s,195 毫秒,DUS,2025-08-26 01:00:09
电信,104.16.94.63,19 MB,2539 kB/s,187 毫秒,SJC,2025-08-26 01:00:09
电信,104.19.111.127,30 MB,3844 kB/s,181 毫秒,SJC,2025-08-26 01:00:09
电信,104.19.47.19,12 MB,1547 kB/s,194 毫秒,LAX,2025-08-26 00:54:11
电信,172.64.33.95,19 MB,2515 kB/s,184 毫秒,SJC,2025-08-26 00:51:11
