线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.80,22 MB,2898 kB/s,156 毫秒,SEA,2025-09-19 17:05:59
移动,104.19.29.164,28 MB,3689 kB/s,176 毫秒,LAX,2025-09-19 16:58:51
移动,172.66.142.234,32 MB,4120 kB/s,175 毫秒,LAX,2025-09-19 17:05:59
移动,104.21.78.86,29 MB,3767 kB/s,166 毫秒,SJC,2025-09-19 17:07:03
移动,104.18.205.197,30 MB,3944 kB/s,193 毫秒,SJC,2025-09-19 16:55:01
联通,104.17.109.2,29 MB,3830 kB/s,157 毫秒,SJC,2025-09-19 17:03:03
联通,104.18.127.120,28 MB,3620 kB/s,153 毫秒,SJC,2025-09-19 17:00:51
联通,104.17.127.110,27 MB,3547 kB/s,133 毫秒,SJC,2025-09-19 17:03:50
联通,104.17.157.46,21 MB,2744 kB/s,155 毫秒,SJC,2025-09-19 17:07:51
联通,104.18.253.35,27 MB,3505 kB/s,136 毫秒,SJC,2025-09-19 17:03:50
电信,104.16.61.115,13 MB,1761 kB/s,168 毫秒,SJC,2025-09-19 17:01:51
电信,104.19.126.94,45 MB,5858 kB/s,173 毫秒,SJC,2025-09-19 17:01:11
电信,104.19.111.124,16 MB,2130 kB/s,168 毫秒,SJC,2025-09-19 17:01:51
电信,172.64.145.77,21 MB,2746 kB/s,175 毫秒,SJC,2025-09-19 17:01:51
电信,104.17.110.86,50 MB,6416 kB/s,178 毫秒,SJC,2025-09-19 17:01:11
