线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.247,5 MB,645 kB/s,74 毫秒,HKG,2026-05-27 19:44:44
移动,104.17.215.237,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 19:38:41
移动,104.16.131.121,3 MB,373 kB/s,464 毫秒,LAX,2026-05-27 19:39:03
移动,104.17.156.83,5 MB,647 kB/s,74 毫秒,HKG,2026-05-27 19:36:45
移动,104.17.156.70,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 19:46:03
联通,104.17.156.70,5 MB,647 kB/s,158 毫秒,SJC,2026-05-27 19:46:03
联通,198.41.219.130,5 MB,647 kB/s,148 毫秒,SJC,2026-05-27 19:42:45
联通,104.17.140.15,5 MB,645 kB/s,165 毫秒,SJC,2026-05-27 19:42:45
联通,104.17.138.87,5 MB,645 kB/s,148 毫秒,SJC,2026-05-27 19:48:43
联通,104.17.139.72,5 MB,647 kB/s,142 毫秒,SJC,2026-05-27 19:38:41
电信,162.159.9.200,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 19:40:34
电信,162.159.9.249,5 MB,647 kB/s,92 毫秒,SIN,2026-05-27 19:36:37
电信,162.159.60.44,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 19:45:36
电信,162.159.38.180,4 MB,586 kB/s,62 毫秒,NRT,2026-05-27 19:44:59
电信,172.64.34.192,5 MB,647 kB/s,94 毫秒,SIN,2026-05-27 19:50:39
