线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.97,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 18:41:47
移动,104.17.155.242,5 MB,647 kB/s,58 毫秒,HKG,2026-09-25 18:53:08
移动,104.16.157.230,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 18:42:37
移动,104.17.210.73,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 18:49:44
移动,104.17.122.250,5 MB,647 kB/s,61 毫秒,HKG,2026-09-25 18:45:35
联通,104.16.173.238,5 MB,645 kB/s,251 毫秒,LAX,2026-09-25 18:45:50
联通,104.17.154.34,5 MB,647 kB/s,132 毫秒,SJC,2026-09-25 18:51:02
联通,104.17.169.25,5 MB,647 kB/s,39 毫秒,HKG,2026-09-25 16:50:39
联通,104.17.168.179,5 MB,647 kB/s,207 毫秒,LAX,2026-09-25 16:59:49
联通,104.17.143.104,5 MB,645 kB/s,245 毫秒,SJC,2026-09-25 18:55:46
电信,172.67.96.126,5 MB,644 kB/s,210 毫秒,FRA,2026-09-25 17:47:05
电信,172.66.162.205,5 MB,645 kB/s,187 毫秒,FRA,2026-09-25 16:19:02
电信,104.17.185.103,5 MB,645 kB/s,191 毫秒,LAX,2026-09-25 18:09:44
电信,104.17.131.34,5 MB,647 kB/s,191 毫秒,LAX,2026-09-25 16:07:03
电信,172.64.189.79,5 MB,644 kB/s,188 毫秒,FRA,2026-09-25 16:57:19
