线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.7,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 19:25:44
移动,104.17.154.7,5 MB,647 kB/s,123 毫秒,HKG,2026-06-19 19:21:09
移动,104.16.243.61,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 19:21:54
移动,104.18.85.41,5 MB,644 kB/s,55 毫秒,HKG,2026-06-19 19:32:15
移动,104.17.100.98,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 19:32:15
联通,104.17.130.178,5 MB,647 kB/s,137 毫秒,SJC,2026-06-19 19:35:12
联通,104.16.144.43,5 MB,647 kB/s,200 毫秒,LAX,2026-06-19 19:28:47
联通,162.159.16.47,5 MB,647 kB/s,193 毫秒,LAX,2026-06-19 19:33:38
联通,104.17.143.215,5 MB,647 kB/s,133 毫秒,SJC,2026-06-19 19:31:10
联通,104.17.140.155,5 MB,647 kB/s,137 毫秒,SJC,2026-06-19 19:31:10
电信,162.159.11.49,5 MB,647 kB/s,100 毫秒,SIN,2026-06-19 19:29:36
电信,162.159.62.53,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 19:35:38
电信,162.159.11.202,5 MB,647 kB/s,103 毫秒,SIN,2026-06-19 19:23:40
电信,162.159.43.165,5 MB,648 kB/s,103 毫秒,SIN,2026-06-19 19:27:43
电信,162.159.48.138,5 MB,647 kB/s,76 毫秒,SIN,2026-06-19 19:35:33
