线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.158,5 MB,645 kB/s,55 毫秒,HKG,2026-03-20 13:30:39
移动,104.17.214.27,5 MB,647 kB/s,82 毫秒,HKG,2026-03-20 13:20:35
移动,104.17.185.109,5 MB,645 kB/s,91 毫秒,HKG,2026-03-20 13:31:39
移动,104.19.158.73,5 MB,645 kB/s,56 毫秒,HKG,2026-03-20 13:24:44
移动,104.18.84.146,5 MB,645 kB/s,89 毫秒,HKG,2026-03-20 13:26:47
联通,104.20.33.154,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 13:25:13
联通,104.21.65.43,5 MB,647 kB/s,132 毫秒,SJC,2026-03-20 13:25:13
联通,104.21.68.165,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 13:17:13
联通,104.21.65.83,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 13:23:18
联通,104.17.19.70,5 MB,647 kB/s,182 毫秒,LAX,2026-03-20 13:21:54
电信,162.159.7.146,5 MB,647 kB/s,93 毫秒,SIN,2026-03-20 13:31:38
电信,162.159.44.44,5 MB,647 kB/s,63 毫秒,NRT,2026-03-20 13:19:35
电信,162.159.44.93,5 MB,647 kB/s,49 毫秒,NRT,2026-03-20 13:31:35
电信,162.159.41.150,5 MB,647 kB/s,69 毫秒,SIN,2026-03-20 13:28:34
电信,162.159.18.27,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 13:25:41
