线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.125,32 MB,4214 kB/s,173 毫秒,LHR,2025-08-13 03:33:21
移动,104.19.238.244,31 MB,4022 kB/s,176 毫秒,LHR,2025-08-13 03:23:08
移动,104.19.77.18,26 MB,3412 kB/s,188 毫秒,LAX,2025-08-13 03:24:05
移动,104.25.190.29,29 MB,3817 kB/s,196 毫秒,SEA,2025-08-13 03:33:51
移动,104.25.126.214,29 MB,3721 kB/s,194 毫秒,LAX,2025-08-13 03:24:05
联通,104.18.110.59,30 MB,3862 kB/s,152 毫秒,SJC,2025-08-13 03:25:44
联通,104.19.221.89,30 MB,3957 kB/s,158 毫秒,SJC,2025-08-13 03:22:06
联通,104.18.110.204,28 MB,3614 kB/s,138 毫秒,LAX,2025-08-13 03:32:08
联通,104.17.223.158,27 MB,3456 kB/s,153 毫秒,SJC,2025-08-13 03:25:44
联通,104.17.94.107,23 MB,2998 kB/s,155 毫秒,SJC,2025-08-13 03:29:39
电信,104.18.36.29,66 MB,8543 kB/s,172 毫秒,LAX,2025-08-13 03:28:23
电信,172.64.148.74,26 MB,3454 kB/s,174 毫秒,SJC,2025-08-13 03:28:23
电信,172.64.156.203,29 MB,3763 kB/s,172 毫秒,SJC,2025-08-13 03:26:19
电信,104.18.32.151,43 MB,5586 kB/s,177 毫秒,SJC,2025-08-13 03:28:23
电信,104.18.53.16,27 MB,3528 kB/s,175 毫秒,SJC,2025-08-13 03:28:23
