移动,104.17.255.11,27 MB,3493 kB/s,194 毫秒,SEA,2025-03-30 22:34:57
移动,104.16.47.80,30 MB,3967 kB/s,171 毫秒,SEA,2025-03-30 22:30:57
移动,172.67.158.223,34 MB,4406 kB/s,163 毫秒,SEA,2025-03-30 22:30:57
移动,172.66.45.180,29 MB,3766 kB/s,191 毫秒,SEA,2025-03-30 22:26:16
移动,172.67.78.124,31 MB,3973 kB/s,179 毫秒,SEA,2025-03-30 22:30:57
联通,172.64.150.220,31 MB,4006 kB/s,187 毫秒,LAX,2025-03-30 22:24:57
联通,104.18.45.182,30 MB,3842 kB/s,191 毫秒,LAX,2025-03-30 22:30:03
联通,172.64.68.49,29 MB,3772 kB/s,175 毫秒,LAX,2025-03-30 22:27:21
联通,172.64.230.171,29 MB,3740 kB/s,195 毫秒,LAX,2025-03-30 22:30:03
联通,104.18.36.81,31 MB,4051 kB/s,185 毫秒,LAX,2025-03-30 22:21:39
电信,104.27.205.107,13 MB,1710 kB/s,244 毫秒,IAD,2025-03-30 22:30:06
电信,104.17.78.185,18 MB,2324 kB/s,272 毫秒,SJC,2025-03-30 22:20:59
电信,104.18.125.133,22 MB,2897 kB/s,156 毫秒,LAX,2025-03-30 22:20:59
电信,172.67.141.67,22 MB,2905 kB/s,232 毫秒,AMS,2025-03-30 22:30:06
电信,172.64.78.138,20 MB,2624 kB/s,233 毫秒,SEA,2025-03-30 22:27:47
