线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.92,5 MB,645 kB/s,138 毫秒,HKG,2026-07-20 05:17:39
移动,162.159.138.250,5 MB,647 kB/s,213 毫秒,LHR,2026-07-20 05:31:24
移动,104.18.36.163,5 MB,648 kB/s,202 毫秒,SJC,2026-07-20 05:20:36
移动,104.17.221.225,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 05:31:32
移动,162.159.6.128,5 MB,647 kB/s,208 毫秒,LAX,2026-07-20 05:30:32
联通,104.17.149.198,5 MB,645 kB/s,180 毫秒,SJC,2026-07-20 05:27:37
联通,104.18.81.128,5 MB,647 kB/s,195 毫秒,LAX,2026-07-20 05:31:32
联通,162.159.16.156,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 05:18:31
联通,104.19.156.135,5 MB,645 kB/s,178 毫秒,LAX,2026-07-20 05:22:36
联通,162.159.23.158,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 05:22:31
电信,162.159.33.124,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 05:30:32
电信,162.159.12.77,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 05:28:31
电信,162.159.24.210,5 MB,648 kB/s,65 毫秒,SIN,2026-07-20 05:20:33
电信,162.159.0.107,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 05:24:31
电信,162.159.6.128,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 05:30:32
