线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.9,27 MB,3571 kB/s,173 毫秒,SEA,2025-04-22 14:59:50
移动,104.18.14.25,30 MB,3927 kB/s,195 毫秒,SEA,2025-04-22 15:05:09
移动,104.17.254.97,27 MB,3494 kB/s,171 毫秒,SEA,2025-04-22 14:59:50
移动,104.17.253.5,31 MB,4012 kB/s,188 毫秒,SEA,2025-04-22 15:05:09
移动,104.21.29.148,28 MB,3629 kB/s,172 毫秒,SEA,2025-04-22 14:59:50
联通,104.17.238.225,23 MB,3033 kB/s,157 毫秒,SJC,2025-04-22 15:01:14
联通,104.16.110.158,29 MB,3839 kB/s,213 毫秒,SJC,2025-04-22 15:04:55
联通,104.18.126.241,28 MB,3698 kB/s,154 毫秒,SJC,2025-04-22 15:01:03
联通,104.18.174.96,27 MB,3569 kB/s,155 毫秒,SJC,2025-04-22 15:05:14
联通,104.16.30.215,25 MB,3311 kB/s,154 毫秒,SJC,2025-04-22 15:01:14
电信,104.19.31.161,28 MB,3611 kB/s,179 毫秒,SJC,2025-04-22 15:00:59
电信,104.18.126.52,30 MB,3887 kB/s,187 毫秒,LAX,2025-04-22 15:02:02
电信,104.19.254.77,27 MB,3567 kB/s,184 毫秒,LAX,2025-04-22 15:06:57
电信,104.21.239.91,28 MB,3600 kB/s,179 毫秒,LAX,2025-04-22 15:06:57
电信,104.19.14.133,28 MB,3654 kB/s,160 毫秒,SJC,2025-04-22 15:02:02
