线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.177,15 MB,2032 kB/s,218 毫秒,SJC,2025-10-05 21:20:47
移动,104.16.77.224,20 MB,2639 kB/s,213 毫秒,SJC,2025-10-05 21:23:42
移动,172.67.93.94,40 MB,5160 kB/s,202 毫秒,LAX,2025-10-05 21:31:02
移动,104.24.94.20,28 MB,3627 kB/s,176 毫秒,LAX,2025-10-05 21:25:44
移动,104.16.77.22,35 MB,4595 kB/s,211 毫秒,SJC,2025-10-05 21:31:02
联通,104.17.237.20,68 MB,8727 kB/s,137 毫秒,SJC,2025-10-05 21:24:23
联通,172.64.33.14,34 MB,4410 kB/s,187 毫秒,LAX,2025-10-05 21:23:00
联通,104.25.63.159,29 MB,3836 kB/s,184 毫秒,LAX,2025-10-05 21:31:50
联通,104.18.43.158,26 MB,3426 kB/s,85 毫秒,SIN,2025-10-05 21:21:13
联通,172.64.157.3,29 MB,3806 kB/s,188 毫秒,LAX,2025-10-05 21:23:00
