线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.182,14 MB,1886 kB/s,195 毫秒,SJC,2025-11-08 21:29:53
移动,104.24.46.63,15 MB,1948 kB/s,205 毫秒,LAX,2025-11-08 21:26:09
移动,104.25.29.216,17 MB,2199 kB/s,193 毫秒,SJC,2025-11-08 21:29:53
移动,172.67.206.82,15 MB,2017 kB/s,242 毫秒,LHR,2025-11-08 21:29:53
移动,104.16.126.20,13 MB,1790 kB/s,200 毫秒,SJC,2025-11-08 21:18:52
联通,104.19.190.223,30 MB,3877 kB/s,167 毫秒,SJC,2025-11-08 21:27:01
联通,104.16.253.88,67 MB,8582 kB/s,140 毫秒,SJC,2025-11-08 21:19:07
联通,104.16.62.236,28 MB,3696 kB/s,163 毫秒,SJC,2025-11-08 21:27:01
联通,104.17.125.64,31 MB,4058 kB/s,194 毫秒,SJC,2025-11-08 21:28:25
联通,104.16.158.48,27 MB,3489 kB/s,145 毫秒,SJC,2025-11-08 21:19:07
电信,172.64.35.229,12 MB,1582 kB/s,69 毫秒,SIN,2025-11-08 21:25:29
