线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.5,5 MB,645 kB/s,72 毫秒,HKG,2026-09-03 17:24:52
移动,104.17.56.233,5 MB,647 kB/s,61 毫秒,HKG,2026-09-03 17:24:52
移动,104.17.189.181,5 MB,647 kB/s,58 毫秒,HKG,2026-09-03 17:16:40
移动,104.18.46.156,5 MB,647 kB/s,117 毫秒,HKG,2026-09-03 17:30:39
联通,104.17.189.181,5 MB,647 kB/s,189 毫秒,LAX,2026-09-03 17:16:40
联通,104.19.153.208,5 MB,647 kB/s,188 毫秒,LAX,2026-09-03 17:28:42
联通,104.16.254.13,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 17:24:52
联通,104.16.155.16,5 MB,648 kB/s,184 毫秒,LAX,2026-09-03 17:16:40
电信,104.16.152.75,5 MB,647 kB/s,261 毫秒,LAX,2026-09-03 17:21:46
电信,104.17.143.156,5 MB,645 kB/s,264 毫秒,LAX,2026-09-03 17:30:39
电信,104.16.156.212,5 MB,644 kB/s,198 毫秒,LAX,2026-09-03 17:21:46
电信,104.16.254.13,5 MB,647 kB/s,215 毫秒,LAX,2026-09-03 17:24:52
电信,104.17.148.114,5 MB,647 kB/s,188 毫秒,LAX,2026-09-03 17:16:41
