线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.169,28 MB,3602 kB/s,168 毫秒,SEA,2025-04-27 10:46:54
移动,104.18.14.15,31 MB,3993 kB/s,189 毫秒,SEA,2025-04-27 10:55:07
移动,104.17.29.76,29 MB,3769 kB/s,172 毫秒,SEA,2025-04-27 10:54:54
移动,104.21.237.101,29 MB,3750 kB/s,173 毫秒,SEA,2025-04-27 10:54:54
移动,104.17.253.179,29 MB,3784 kB/s,166 毫秒,SEA,2025-04-27 10:46:54
联通,104.17.61.170,28 MB,3601 kB/s,165 毫秒,SJC,2025-04-27 10:59:25
联通,104.17.206.132,28 MB,3618 kB/s,153 毫秒,SJC,2025-04-27 10:50:07
联通,104.18.78.54,28 MB,3636 kB/s,157 毫秒,SJC,2025-04-27 10:55:15
联通,104.17.239.209,28 MB,3604 kB/s,167 毫秒,SJC,2025-04-27 10:59:25
联通,104.21.238.129,28 MB,3685 kB/s,159 毫秒,SJC,2025-04-27 10:55:15
电信,104.18.29.179,27 MB,3509 kB/s,161 毫秒,LAX,2025-04-27 10:54:17
电信,104.18.126.221,28 MB,3615 kB/s,184 毫秒,LAX,2025-04-27 10:51:50
电信,104.16.126.171,27 MB,3526 kB/s,174 毫秒,LAX,2025-04-27 10:54:17
电信,104.19.78.211,29 MB,3773 kB/s,169 毫秒,SJC,2025-04-27 10:54:17
电信,104.19.142.240,28 MB,3690 kB/s,179 毫秒,LAX,2025-04-27 10:51:50
