线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.149,5 MB,645 kB/s,80 毫秒,HKG,2026-07-29 03:04:36
移动,104.19.146.191,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 03:09:39
移动,104.16.251.6,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 03:04:40
移动,104.17.177.41,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 03:12:35
移动,104.17.117.40,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 03:09:39
联通,172.64.50.87,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 03:10:30
联通,104.19.22.18,5 MB,645 kB/s,173 毫秒,LAX,2026-07-29 03:11:45
联通,162.159.33.92,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 03:05:31
联通,104.17.176.182,5 MB,647 kB/s,191 毫秒,LAX,2026-07-29 03:12:35
联通,162.159.43.142,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 03:12:36
电信,162.159.4.236,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 03:10:30
电信,162.159.25.166,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 03:06:31
电信,162.159.43.142,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 03:12:36
电信,162.159.19.41,5 MB,648 kB/s,65 毫秒,SIN,2026-07-29 03:05:31
电信,162.159.4.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 03:10:32
