线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.58.169,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 10:23:39
移动,104.17.217.38,5 MB,648 kB/s,49 毫秒,HKG,2026-03-18 10:30:34
移动,104.19.49.116,5 MB,647 kB/s,56 毫秒,HKG,2026-03-18 10:27:34
移动,104.19.58.157,5 MB,647 kB/s,51 毫秒,HKG,2026-03-18 10:18:31
移动,104.19.39.14,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 10:28:29
联通,104.17.131.144,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 10:26:24
联通,104.17.131.191,5 MB,647 kB/s,161 毫秒,SJC,2026-03-18 10:20:15
联通,104.18.160.48,5 MB,645 kB/s,173 毫秒,LAX,2026-03-18 10:30:11
联通,162.159.237.254,5 MB,647 kB/s,143 毫秒,SJC,2026-03-18 10:22:13
联通,104.17.153.33,5 MB,647 kB/s,130 毫秒,SJC,2026-03-18 10:30:11
电信,162.159.39.186,5 MB,647 kB/s,64 毫秒,NRT,2026-03-18 10:27:33
电信,162.159.60.115,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 10:18:35
电信,162.159.38.199,5 MB,647 kB/s,37 毫秒,NRT,2026-03-18 10:18:42
电信,162.159.11.14,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 10:23:35
电信,162.159.44.51,5 MB,647 kB/s,42 毫秒,NRT,2026-03-18 10:23:33
