线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.54,38 MB,4925 kB/s,164 毫秒,SJC,2025-12-11 03:14:05
移动,104.16.47.39,28 MB,3691 kB/s,179 毫秒,SEA,2025-12-11 03:14:05
移动,172.66.45.23,31 MB,4050 kB/s,194 毫秒,SEA,2025-12-11 03:05:13
移动,172.67.158.47,31 MB,4028 kB/s,183 毫秒,SEA,2025-12-11 03:05:13
移动,172.66.47.62,39 MB,5053 kB/s,180 毫秒,SEA,2025-12-11 03:05:13
联通,104.17.141.149,28 MB,3622 kB/s,135 毫秒,SJC,2025-12-11 03:05:39
联通,104.17.30.3,52 MB,6717 kB/s,132 毫秒,SJC,2025-12-11 03:05:39
联通,104.19.158.54,43 MB,5605 kB/s,134 毫秒,SJC,2025-12-11 03:13:36
联通,104.19.237.237,27 MB,3534 kB/s,136 毫秒,SJC,2025-12-11 03:05:39
联通,104.16.62.243,26 MB,3425 kB/s,134 毫秒,SJC,2025-12-11 03:13:36
电信,172.64.34.197,67 MB,8596 kB/s,114 毫秒,SIN,2025-12-11 03:01:57
电信,172.64.156.216,67 MB,8695 kB/s,113 毫秒,SIN,2025-12-11 03:01:57
电信,104.18.42.232,26 MB,3419 kB/s,113 毫秒,SIN,2025-12-11 03:01:57
电信,172.64.159.160,27 MB,3494 kB/s,114 毫秒,SIN,2025-12-11 03:01:57
电信,172.64.32.5,26 MB,3421 kB/s,113 毫秒,SIN,2025-12-11 03:01:57
