线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.25,5 MB,645 kB/s,84 毫秒,HKG,2026-06-12 17:30:25
移动,104.17.148.250,5 MB,647 kB/s,82 毫秒,HKG,2026-06-12 17:24:25
移动,104.17.144.170,5 MB,647 kB/s,84 毫秒,HKG,2026-06-12 17:26:25
移动,104.19.148.209,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 17:32:48
移动,104.17.151.60,5 MB,645 kB/s,90 毫秒,HKG,2026-06-12 17:28:28
联通,104.17.138.251,5 MB,645 kB/s,139 毫秒,SJC,2026-06-12 17:28:28
联通,104.17.153.236,5 MB,645 kB/s,138 毫秒,SJC,2026-06-12 17:26:25
联通,104.17.151.60,5 MB,645 kB/s,140 毫秒,SJC,2026-06-12 17:28:28
联通,104.17.148.204,5 MB,647 kB/s,143 毫秒,SJC,2026-06-12 17:26:25
联通,162.159.24.231,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 17:21:39
电信,162.159.42.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 17:28:35
电信,172.64.48.121,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 17:23:41
电信,162.159.24.231,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 17:21:39
电信,198.41.222.149,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 17:35:37
电信,172.64.35.103,5 MB,647 kB/s,86 毫秒,SIN,2026-06-12 17:25:38
