线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.235,5 MB,647 kB/s,130 毫秒,HKG,2026-09-04 05:27:41
移动,104.17.144.58,5 MB,648 kB/s,116 毫秒,HKG,2026-09-04 05:25:55
移动,104.17.159.61,5 MB,645 kB/s,116 毫秒,HKG,2026-09-04 05:33:46
移动,104.17.131.127,5 MB,647 kB/s,242 毫秒,SJC,2026-09-04 05:25:55
移动,104.17.152.179,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 05:34:33
联通,104.17.130.181,5 MB,648 kB/s,137 毫秒,SJC,2026-09-04 05:35:47
联通,104.17.140.8,5 MB,645 kB/s,141 毫秒,SJC,2026-09-04 05:27:41
联通,104.17.156.224,5 MB,644 kB/s,137 毫秒,SJC,2026-09-04 05:29:42
联通,104.17.137.140,5 MB,645 kB/s,142 毫秒,SJC,2026-09-04 05:25:55
联通,104.17.131.127,5 MB,647 kB/s,140 毫秒,SJC,2026-09-04 05:25:55
电信,104.18.46.214,5 MB,647 kB/s,94 毫秒,SIN,2026-09-04 05:29:31
电信,104.17.146.249,5 MB,647 kB/s,190 毫秒,LAX,2026-09-04 05:31:41
电信,104.17.128.69,5 MB,645 kB/s,220 毫秒,LAX,2026-09-04 05:29:42
电信,104.17.146.5,5 MB,645 kB/s,190 毫秒,LAX,2026-09-04 05:33:46
