线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.99,28 MB,3658 kB/s,158 毫秒,SEA,2025-05-30 18:24:45
移动,172.67.157.243,28 MB,3663 kB/s,158 毫秒,SEA,2025-05-30 18:17:45
移动,104.18.190.151,27 MB,3578 kB/s,159 毫秒,SEA,2025-05-30 18:17:45
移动,104.18.79.24,27 MB,3512 kB/s,151 毫秒,SEA,2025-05-30 18:24:45
移动,104.18.191.251,28 MB,3706 kB/s,176 毫秒,SEA,2025-05-30 18:24:45
联通,104.18.93.171,27 MB,3522 kB/s,150 毫秒,SJC,2025-05-30 18:17:48
联通,104.16.141.134,27 MB,3500 kB/s,135 毫秒,SJC,2025-05-30 18:14:55
联通,104.16.239.236,28 MB,3683 kB/s,152 毫秒,SJC,2025-05-30 18:17:48
联通,104.27.61.100,28 MB,3694 kB/s,161 毫秒,LAX,2025-05-30 18:17:48
联通,104.18.142.163,28 MB,3668 kB/s,139 毫秒,SJC,2025-05-30 18:21:59
电信,104.19.109.150,27 MB,3533 kB/s,163 毫秒,SJC,2025-05-30 18:16:50
电信,104.19.13.133,28 MB,3681 kB/s,162 毫秒,SJC,2025-05-30 18:16:50
电信,104.21.29.42,29 MB,3830 kB/s,227 毫秒,AMS,2025-05-30 18:16:31
电信,104.19.95.182,27 MB,3471 kB/s,154 毫秒,SJC,2025-05-30 18:26:15
电信,104.19.254.144,29 MB,3766 kB/s,164 毫秒,LAX,2025-05-30 18:26:15
