线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.148.225,5 MB,647 kB/s,54 毫秒,HKG,2026-08-08 07:25:34
移动,162.159.157.232,5 MB,647 kB/s,225 毫秒,LHR,2026-08-08 07:25:49
移动,104.17.53.157,5 MB,647 kB/s,56 毫秒,HKG,2026-08-08 07:21:46
移动,104.17.146.143,5 MB,645 kB/s,112 毫秒,HKG,2026-08-08 07:16:37
移动,104.17.20.58,5 MB,648 kB/s,53 毫秒,HKG,2026-08-08 07:25:34
联通,172.66.196.119,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 07:27:37
联通,172.66.128.79,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 07:13:37
联通,104.16.41.114,5 MB,645 kB/s,183 毫秒,LAX,2026-08-08 07:22:38
联通,108.162.196.160,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 07:25:30
联通,162.159.18.183,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 07:18:33
电信,162.159.1.56,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 07:16:32
电信,162.159.1.245,5 MB,646 kB/s,97 毫秒,SIN,2026-08-08 07:14:32
电信,172.64.42.13,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 07:25:30
电信,162.159.7.112,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 07:20:34
电信,162.159.9.67,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 07:14:32
