线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.55,36 MB,4646 kB/s,186 毫秒,SJC,2025-07-30 06:59:04
移动,104.16.175.167,29 MB,3824 kB/s,185 毫秒,SJC,2025-07-30 07:08:06
移动,104.17.77.154,37 MB,4801 kB/s,163 毫秒,SJC,2025-07-30 07:03:49
移动,104.17.77.31,36 MB,4684 kB/s,191 毫秒,SJC,2025-07-30 06:59:04
移动,104.16.126.209,39 MB,5024 kB/s,189 毫秒,SJC,2025-07-30 07:08:06
联通,104.17.95.165,49 MB,6307 kB/s,158 毫秒,SJC,2025-07-30 07:06:05
联通,104.18.191.232,27 MB,3572 kB/s,146 毫秒,SJC,2025-07-30 06:58:43
联通,104.17.191.174,27 MB,3582 kB/s,148 毫秒,SJC,2025-07-30 06:58:43
联通,104.16.30.223,28 MB,3598 kB/s,149 毫秒,SJC,2025-07-30 06:58:43
联通,104.18.111.77,53 MB,6784 kB/s,154 毫秒,SJC,2025-07-30 07:06:05
电信,172.64.145.249,28 MB,3679 kB/s,153 毫秒,SJC,2025-07-30 07:09:18
电信,104.16.29.249,29 MB,3712 kB/s,149 毫秒,SJC,2025-07-30 07:01:14
电信,104.18.207.178,29 MB,3726 kB/s,153 毫秒,SJC,2025-07-30 07:01:14
电信,104.16.94.236,28 MB,3687 kB/s,155 毫秒,SJC,2025-07-30 07:09:18
电信,104.17.174.1,28 MB,3627 kB/s,156 毫秒,SJC,2025-07-30 07:01:14
