移动,104.21.235.149,29 MB,3786 kB/s,186 毫秒,SEA,2025-02-14 16:34:27
移动,172.67.153.157,29 MB,3826 kB/s,203 毫秒,SEA,2025-02-14 16:27:39
移动,172.67.174.201,27 MB,3581 kB/s,185 毫秒,SEA,2025-02-14 16:24:16
移动,172.67.146.134,28 MB,3661 kB/s,185 毫秒,SEA,2025-02-14 16:29:23
移动,172.67.154.93,27 MB,3527 kB/s,185 毫秒,SEA,2025-02-14 16:24:16
联通,104.21.231.78,29 MB,3730 kB/s,178 毫秒,SJC-PIG,2025-02-14 16:24:42
联通,104.21.238.200,28 MB,3682 kB/s,165 毫秒,SJC-PIG,2025-02-14 16:24:42
联通,172.67.1.137,29 MB,3804 kB/s,186 毫秒,LAX,2025-02-14 16:28:07
联通,172.67.60.166,22 MB,2907 kB/s,184 毫秒,LAX,2025-02-14 16:25:28
联通,104.21.228.195,29 MB,3737 kB/s,175 毫秒,SJC-PIG,2025-02-14 16:25:42
电信,104.21.229.167,28 MB,3683 kB/s,189 毫秒,LAX,2025-02-14 16:18:01
电信,104.21.228.25,32 MB,4180 kB/s,193 毫秒,LAX,2025-02-14 16:18:01
电信,104.21.239.218,28 MB,3685 kB/s,198 毫秒,LAX,2025-02-14 16:30:05
电信,104.21.230.33,30 MB,3887 kB/s,181 毫秒,LAX,2025-02-14 16:18:01
电信,104.21.226.155,29 MB,3802 kB/s,187 毫秒,LAX,2025-02-14 16:18:01
