线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.109,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 08:15:37
移动,104.19.154.96,5 MB,645 kB/s,58 毫秒,HKG,2026-06-26 08:26:37
移动,104.17.53.28,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 08:15:37
移动,104.16.242.48,5 MB,648 kB/s,59 毫秒,HKG,2026-06-26 08:15:37
移动,104.17.117.124,5 MB,645 kB/s,57 毫秒,HKG,2026-06-26 08:19:37
电信,172.64.42.9,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 08:24:37
电信,162.159.9.218,5 MB,648 kB/s,96 毫秒,SIN,2026-06-26 08:20:32
电信,162.159.13.49,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 08:15:34
电信,162.159.40.89,5 MB,647 kB/s,69 毫秒,SIN,2026-06-26 08:25:31
电信,162.159.0.196,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 08:28:40
