线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.251,5 MB,644 kB/s,85 毫秒,HKG,2026-08-08 15:40:49
移动,104.17.21.80,5 MB,644 kB/s,102 毫秒,HKG,2026-08-08 15:31:50
移动,104.17.156.148,5 MB,645 kB/s,124 毫秒,HKG,2026-08-08 15:43:37
移动,104.17.187.158,5 MB,645 kB/s,68 毫秒,HKG,2026-08-08 15:35:54
移动,104.17.156.160,5 MB,645 kB/s,124 毫秒,HKG,2026-08-08 15:40:38
联通,162.159.8.176,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 15:35:40
联通,162.159.6.85,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 15:40:39
联通,108.162.194.124,5 MB,647 kB/s,197 毫秒,LAX,2026-08-08 15:33:39
联通,104.17.110.226,5 MB,644 kB/s,194 毫秒,LAX,2026-08-08 15:40:49
联通,172.66.0.187,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 15:44:08
电信,162.159.42.130,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 15:43:37
电信,162.159.61.2,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 15:45:36
电信,162.159.8.213,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 15:35:43
电信,162.159.11.112,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 15:33:39
电信,162.159.20.21,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 15:45:36
