线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.4,28 MB,3634 kB/s,160 毫秒,SEA,2025-10-06 04:56:10
移动,104.27.46.55,30 MB,3926 kB/s,175 毫秒,LAX,2025-10-06 04:56:49
移动,104.17.255.38,29 MB,3726 kB/s,167 毫秒,SEA,2025-10-06 05:03:47
移动,104.16.13.101,24 MB,3124 kB/s,95 毫秒,SEA,2025-10-06 04:56:10
移动,104.19.175.135,27 MB,3557 kB/s,156 毫秒,SEA,2025-10-06 04:56:49
联通,104.16.78.254,28 MB,3652 kB/s,147 毫秒,SJC,2025-10-06 05:01:44
联通,104.17.47.49,56 MB,7179 kB/s,134 毫秒,SJC,2025-10-06 04:53:23
联通,104.16.239.234,28 MB,3606 kB/s,152 毫秒,SJC,2025-10-06 04:54:45
联通,104.18.253.252,45 MB,5799 kB/s,133 毫秒,SJC,2025-10-06 05:01:30
联通,104.18.109.109,28 MB,3643 kB/s,158 毫秒,SJC,2025-10-06 05:05:06
电信,104.16.15.125,48 MB,6188 kB/s,183 毫秒,SJC,2025-10-06 05:00:41
电信,172.64.230.165,29 MB,3744 kB/s,174 毫秒,SJC,2025-10-06 05:00:41
