线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.237,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 08:00:38
移动,104.25.252.135,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 08:08:45
移动,104.25.244.169,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 08:08:45
移动,104.21.83.16,5 MB,647 kB/s,99 毫秒,HKG,2026-07-26 08:04:40
移动,172.64.146.180,5 MB,647 kB/s,123 毫秒,HKG,2026-07-26 08:14:33
联通,162.159.34.35,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 08:04:35
联通,172.64.146.180,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 08:14:33
联通,104.19.235.52,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 08:04:38
联通,104.18.46.114,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 08:10:32
联通,104.25.244.169,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 08:08:45
电信,162.159.18.29,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 08:00:34
电信,162.159.19.101,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 08:00:34
电信,162.159.41.151,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 08:00:34
电信,162.159.10.109,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 08:04:35
电信,162.159.18.87,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 08:10:32
