线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.54,5 MB,647 kB/s,127 毫秒,HKG,2026-06-18 07:17:34
移动,104.17.210.108,5 MB,648 kB/s,56 毫秒,HKG,2026-06-18 07:11:36
移动,104.19.47.176,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 07:16:39
移动,104.17.188.226,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 07:19:35
移动,104.17.128.7,5 MB,645 kB/s,250 毫秒,SJC,2026-06-18 07:23:03
联通,162.159.15.105,5 MB,647 kB/s,191 毫秒,LAX,2026-06-18 07:11:34
联通,104.17.188.226,5 MB,647 kB/s,188 毫秒,LAX,2026-06-18 07:19:35
联通,104.25.78.138,5 MB,645 kB/s,171 毫秒,LAX,2026-06-18 07:13:04
联通,162.159.1.150,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 07:15:31
联通,104.27.114.95,5 MB,644 kB/s,172 毫秒,LAX,2026-06-18 07:21:05
电信,198.41.211.6,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 07:15:31
电信,162.159.0.85,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 07:20:32
电信,162.159.23.100,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 07:15:34
电信,162.159.0.53,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 07:15:34
电信,162.159.7.152,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 07:10:31
