线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.25,22 MB,2910 kB/s,194 毫秒,SJC,2025-09-26 20:36:04
移动,104.20.15.190,10 MB,1289 kB/s,222 毫秒,LAX,2025-09-26 20:32:29
移动,104.18.38.248,26 MB,3436 kB/s,103 毫秒,LHR,2025-09-26 20:28:07
移动,172.66.207.155,29 MB,3796 kB/s,179 毫秒,LAX,2025-09-26 20:31:05
移动,104.17.15.36,21 MB,2773 kB/s,198 毫秒,SJC,2025-09-26 20:23:27
联通,104.17.126.219,28 MB,3646 kB/s,154 毫秒,SJC,2025-09-26 20:25:00
联通,104.16.221.7,73 MB,9367 kB/s,133 毫秒,SJC,2025-09-26 20:28:26
联通,172.64.34.152,26 MB,3435 kB/s,81 毫秒,SIN,2025-09-26 20:34:04
联通,104.17.111.185,29 MB,3786 kB/s,151 毫秒,SJC,2025-09-26 20:31:52
联通,104.17.221.199,27 MB,3519 kB/s,132 毫秒,SJC,2025-09-26 20:28:26
电信,104.18.43.19,25 MB,3246 kB/s,79 毫秒,SIN,2025-09-26 20:25:59
电信,104.18.45.186,24 MB,3098 kB/s,77 毫秒,SIN,2025-09-26 20:25:59
电信,172.64.52.193,13 MB,1671 kB/s,80 毫秒,SIN,2025-09-26 20:25:59
电信,172.64.40.46,25 MB,3278 kB/s,81 毫秒,SIN,2025-09-26 20:25:59
电信,172.64.157.78,25 MB,3254 kB/s,80 毫秒,SIN,2025-09-26 20:25:59
