线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.235,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 19:14:35
移动,104.17.182.27,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 19:10:35
移动,104.17.22.163,3 MB,371 kB/s,58 毫秒,HKG,2026-04-08 19:05:15
移动,104.16.151.12,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 19:14:35
移动,104.17.214.111,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 19:14:35
联通,104.17.158.114,5 MB,645 kB/s,178 毫秒,SJC,2026-04-08 19:16:30
联通,104.17.158.40,5 MB,645 kB/s,169 毫秒,SJC,2026-04-08 19:10:33
联通,198.41.219.222,5 MB,645 kB/s,179 毫秒,SJC,2026-04-08 19:08:40
联通,104.17.153.241,5 MB,647 kB/s,172 毫秒,SJC,2026-04-08 19:16:30
联通,104.17.158.146,5 MB,645 kB/s,178 毫秒,SJC,2026-04-08 19:12:30
电信,162.159.40.59,5 MB,647 kB/s,93 毫秒,SIN,2026-04-08 19:05:36
电信,162.159.44.127,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 19:16:38
电信,162.159.45.219,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 19:10:40
电信,172.64.42.252,5 MB,647 kB/s,90 毫秒,SIN,2026-04-08 19:10:42
电信,162.159.44.181,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 19:10:40
