线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.136,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 06:07:35
移动,162.159.45.160,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 06:11:29
移动,162.159.45.216,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 06:03:35
移动,104.16.182.44,5 MB,647 kB/s,202 毫秒,LAX,2026-03-24 06:13:32
移动,172.66.151.117,5 MB,647 kB/s,204 毫秒,LAX,2026-03-24 06:07:32
联通,104.17.155.124,5 MB,645 kB/s,130 毫秒,SJC,2026-03-24 06:02:47
联通,172.67.183.139,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 06:00:45
联通,172.67.217.53,5 MB,648 kB/s,132 毫秒,SJC,2026-03-24 06:10:36
联通,104.17.130.129,5 MB,645 kB/s,141 毫秒,SJC,2026-03-24 06:04:41
联通,104.17.155.251,5 MB,648 kB/s,138 毫秒,SJC,2026-03-24 06:00:45
电信,162.159.38.46,5 MB,647 kB/s,71 毫秒,NRT,2026-03-24 06:03:35
电信,162.159.44.108,5 MB,644 kB/s,53 毫秒,NRT,2026-03-24 06:05:29
电信,162.159.45.220,5 MB,647 kB/s,62 毫秒,NRT,2026-03-24 06:01:36
电信,162.159.38.115,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 06:07:32
电信,162.159.45.168,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 06:07:32
