线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.188,42 MB,5448 kB/s,187 毫秒,SEA,2025-11-25 07:26:06
移动,172.66.47.208,29 MB,3735 kB/s,170 毫秒,SEA,2025-11-25 07:12:05
移动,172.67.174.211,43 MB,5525 kB/s,192 毫秒,SEA,2025-11-25 07:14:25
移动,104.16.13.223,55 MB,7089 kB/s,99 毫秒,SEA,2025-11-25 07:12:05
移动,104.18.79.61,55 MB,7149 kB/s,166 毫秒,SEA,2025-11-25 07:12:05
联通,104.16.125.172,28 MB,3674 kB/s,155 毫秒,SJC,2025-11-25 07:17:04
联通,104.17.62.126,29 MB,3799 kB/s,156 毫秒,SJC,2025-11-25 07:27:05
联通,104.16.31.210,57 MB,7336 kB/s,135 毫秒,SJC,2025-11-25 07:20:54
联通,104.18.175.174,45 MB,5775 kB/s,132 毫秒,SJC,2025-11-25 07:20:54
联通,104.17.190.163,51 MB,6576 kB/s,155 毫秒,SJC,2025-11-25 07:27:05
电信,104.18.51.81,49 MB,6336 kB/s,172 毫秒,SJC,2025-11-25 07:26:27
电信,104.18.62.142,28 MB,3710 kB/s,174 毫秒,SJC,2025-11-25 07:26:27
电信,104.19.190.239,28 MB,3700 kB/s,175 毫秒,SJC,2025-11-25 07:26:27
电信,104.18.14.77,27 MB,3582 kB/s,169 毫秒,SJC,2025-11-25 07:26:27
电信,104.16.93.222,28 MB,3628 kB/s,174 毫秒,SJC,2025-11-25 07:26:27
