线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.42,32 MB,4188 kB/s,190 毫秒,SJC,2025-10-13 13:15:51
移动,104.16.78.211,31 MB,4015 kB/s,173 毫秒,SJC,2025-10-13 13:12:41
移动,104.25.126.209,30 MB,3841 kB/s,175 毫秒,LAX,2025-10-13 13:10:57
移动,104.17.206.94,24 MB,3181 kB/s,84 毫秒,SJC,2025-10-13 13:04:44
移动,104.24.205.72,20 MB,2589 kB/s,176 毫秒,LAX,2025-10-13 13:04:09
联通,104.16.94.215,27 MB,3514 kB/s,134 毫秒,SJC,2025-10-13 13:15:20
联通,104.16.206.189,46 MB,5890 kB/s,131 毫秒,SJC,2025-10-13 13:15:20
联通,104.18.110.58,50 MB,6403 kB/s,152 毫秒,SJC,2025-10-13 13:02:19
联通,104.17.62.74,29 MB,3826 kB/s,154 毫秒,SJC,2025-10-13 13:15:56
联通,104.18.41.20,25 MB,3247 kB/s,83 毫秒,SIN,2025-10-13 13:16:27
