线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.12,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 06:56:32
移动,172.67.78.96,5 MB,643 kB/s,216 毫秒,SEA,2026-06-11 06:51:19
移动,104.17.166.82,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 07:03:31
移动,104.17.165.8,5 MB,645 kB/s,54 毫秒,HKG,2026-06-11 06:52:43
移动,104.17.172.159,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 07:03:31
联通,104.17.152.120,5 MB,648 kB/s,138 毫秒,SJC,2026-06-11 07:01:14
联通,104.17.142.101,5 MB,647 kB/s,138 毫秒,SJC,2026-06-11 07:03:15
联通,104.17.148.36,5 MB,647 kB/s,132 毫秒,SJC,2026-06-11 06:57:12
联通,108.162.195.234,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 06:56:32
联通,104.17.142.246,5 MB,645 kB/s,138 毫秒,SJC,2026-06-11 07:01:14
电信,162.159.23.109,5 MB,644 kB/s,68 毫秒,SIN,2026-06-11 06:55:30
电信,162.159.23.44,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 07:04:33
电信,162.159.16.123,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 07:00:32
电信,162.159.34.36,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 07:05:31
电信,162.159.15.2,5 MB,647 kB/s,69 毫秒,SIN,2026-06-11 06:55:30
