线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.166,5 MB,647 kB/s,216 毫秒,LAX,2026-05-09 07:22:33
移动,104.19.146.245,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 07:28:41
移动,162.159.8.184,5 MB,647 kB/s,205 毫秒,SJC,2026-05-09 07:22:33
移动,104.17.178.87,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 07:28:41
移动,104.17.28.76,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 07:28:41
联通,104.17.114.42,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 07:19:07
联通,198.41.200.101,4 MB,574 kB/s,185 毫秒,LAX,2026-05-09 07:22:41
联通,108.162.192.229,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 07:30:30
联通,104.16.103.127,3 MB,370 kB/s,185 毫秒,LAX,2026-05-09 07:17:47
联通,104.16.137.39,4 MB,496 kB/s,185 毫秒,LAX,2026-05-09 07:22:41
电信,172.64.42.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 07:24:35
电信,162.159.14.189,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 07:20:33
电信,162.159.14.166,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 07:22:33
电信,162.159.15.209,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 07:20:33
电信,162.159.17.115,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 07:20:33
