线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.77,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 18:54:30
移动,104.17.145.62,3 MB,429 kB/s,59 毫秒,HKG,2026-04-30 18:45:02
移动,104.19.47.247,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 18:43:45
移动,104.16.246.250,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 18:54:30
移动,104.17.174.211,5 MB,648 kB/s,50 毫秒,HKG,2026-04-30 18:54:30
联通,104.17.131.87,5 MB,647 kB/s,138 毫秒,SJC,2026-04-30 18:53:44
联通,104.16.246.250,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 18:54:30
联通,104.17.144.135,5 MB,647 kB/s,155 毫秒,SJC,2026-04-30 18:49:47
联通,104.17.134.145,5 MB,647 kB/s,143 毫秒,SJC,2026-04-30 18:53:44
联通,162.159.17.162,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 18:51:33
电信,162.159.24.95,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 18:53:34
电信,162.159.24.174,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 18:51:33
电信,162.159.1.9,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 18:55:35
电信,172.64.42.208,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 18:55:35
电信,162.159.17.162,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 18:51:33
