移动,104.17.22.160,25 MB,3238 kB/s,60 毫秒,HKG,2024-12-16 06:32:57
移动,104.17.151.179,25 MB,3234 kB/s,62 毫秒,HKG,2024-12-16 06:32:57
移动,104.17.125.171,29 MB,3766 kB/s,62 毫秒,HKG,2024-12-16 06:09:00
移动,104.17.212.161,23 MB,2993 kB/s,62 毫秒,HKG,2024-12-16 06:09:18
移动,104.17.217.165,26 MB,3339 kB/s,63 毫秒,HKG,2024-12-16 06:25:27
联通,172.67.79.184,24 MB,3114 kB/s,66 毫秒,HKG,2024-12-16 06:34:25
联通,104.20.25.67,6 MB,828 kB/s,66 毫秒,HKG,2024-12-16 06:26:26
联通,104.20.21.212,23 MB,2978 kB/s,65 毫秒,HKG,2024-12-16 06:18:27
联通,172.67.69.24,25 MB,3261 kB/s,73 毫秒,HKG,2024-12-16 06:31:23
联通,104.20.27.199,24 MB,3163 kB/s,72 毫秒,HKG,2024-12-16 06:31:23
电信,104.17.152.130,26 MB,3352 kB/s,153 毫秒,SJC,2024-12-16 06:35:29
电信,172.64.230.252,27 MB,3576 kB/s,150 毫秒,SJC,2024-12-16 06:35:29
电信,104.17.195.103,19 MB,2529 kB/s,155 毫秒,SJC,2024-12-16 06:30:23
电信,104.19.74.90,26 MB,3434 kB/s,150 毫秒,SJC,2024-12-16 06:35:29
电信,162.159.49.242,25 MB,3284 kB/s,153 毫秒,SJC,2024-12-16 06:25:27
