线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.48,5 MB,645 kB/s,89 毫秒,HKG,2026-06-10 14:59:13
移动,104.17.171.103,5 MB,647 kB/s,52 毫秒,HKG,2026-06-10 14:59:42
移动,104.17.187.116,5 MB,647 kB/s,52 毫秒,HKG,2026-06-10 14:59:42
移动,162.159.41.11,5 MB,647 kB/s,210 毫秒,LAX,2026-06-10 15:02:39
移动,104.17.60.112,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 15:02:37
联通,104.17.141.229,5 MB,647 kB/s,135 毫秒,SJC,2026-06-10 15:11:11
联通,104.17.148.234,5 MB,647 kB/s,134 毫秒,SJC,2026-06-10 15:07:12
联通,104.17.150.211,5 MB,648 kB/s,137 毫秒,SJC,2026-06-10 14:57:13
联通,104.17.141.161,5 MB,647 kB/s,132 毫秒,SJC,2026-06-10 15:01:11
联通,104.17.143.185,5 MB,648 kB/s,136 毫秒,SJC,2026-06-10 15:01:11
电信,162.159.9.50,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 15:10:42
电信,162.159.43.254,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 15:00:37
电信,172.64.49.251,5 MB,646 kB/s,67 毫秒,SIN,2026-06-10 15:05:40
电信,172.64.49.146,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 14:58:50
电信,162.159.12.123,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 15:08:44
