
移动,172.67.162.33,31 MB,4067 kB/s,204 毫秒,SEA,2024-10-25 16:16:42
移动,172.67.78.121,29 MB,3820 kB/s,205 毫秒,SEA,2024-10-25 16:11:43
移动,172.66.44.89,30 MB,3917 kB/s,204 毫秒,SEA,2024-10-25 16:16:42
移动,104.26.5.84,32 MB,4171 kB/s,205 毫秒,SEA,2024-10-25 16:01:57
移动,104.18.12.170,30 MB,3950 kB/s,204 毫秒,SEA,2024-10-25 16:16:42
联通,104.26.13.55,8 MB,1062 kB/s,152 毫秒,HKG,2024-10-25 16:07:58
联通,172.67.65.110,29 MB,3739 kB/s,152 毫秒,HKG,2024-10-25 16:05:17
联通,172.67.78.121,29 MB,3820 kB/s,162 毫秒,HKG,2024-10-25 16:11:43
联通,104.17.117.80,28 MB,3652 kB/s,166 毫秒,SJC,2024-10-25 16:11:23
联通,104.26.11.58,30 MB,3868 kB/s,151 毫秒,HKG,2024-10-25 15:56:38
电信,172.64.173.238,30 MB,3959 kB/s,167 毫秒,SJC,2024-10-25 15:59:24
电信,172.64.109.102,31 MB,4067 kB/s,166 毫秒,SJC,2024-10-25 16:18:58
电信,172.64.161.31,26 MB,3440 kB/s,166 毫秒,SJC,2024-10-25 16:09:29
电信,172.64.97.196,26 MB,3449 kB/s,169 毫秒,SJC,2024-10-25 16:19:25
电信,172.64.165.131,30 MB,3855 kB/s,160 毫秒,SJC,2024-10-25 16:09:29
