线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.15.1,31 MB,4022 kB/s,177 毫秒,LAX,2025-09-19 19:33:51
移动,104.18.141.251,30 MB,3887 kB/s,196 毫秒,SJC,2025-09-19 19:25:07
移动,104.18.109.188,27 MB,3461 kB/s,184 毫秒,SJC,2025-09-19 19:35:56
移动,172.66.47.210,10 MB,1328 kB/s,177 毫秒,SEA,2025-09-19 19:30:47
移动,104.27.62.76,22 MB,2893 kB/s,178 毫秒,LAX,2025-09-19 19:26:51
联通,104.18.158.29,28 MB,3620 kB/s,148 毫秒,SJC,2025-09-19 19:22:47
联通,104.18.57.253,29 MB,3791 kB/s,167 毫秒,SJC,2025-09-19 19:28:06
联通,104.16.207.115,29 MB,3737 kB/s,158 毫秒,SJC,2025-09-19 19:23:14
联通,104.17.46.64,26 MB,3359 kB/s,137 毫秒,SJC,2025-09-19 19:24:51
联通,104.18.141.251,25 MB,3323 kB/s,133 毫秒,SJC,2025-09-19 19:33:01
电信,104.19.221.199,24 MB,3193 kB/s,177 毫秒,SJC,2025-09-19 19:34:31
电信,104.16.31.50,26 MB,3360 kB/s,175 毫秒,SJC,2025-09-19 19:25:22
电信,104.17.190.27,23 MB,2948 kB/s,175 毫秒,SJC,2025-09-19 19:34:31
电信,104.19.222.174,33 MB,4343 kB/s,170 毫秒,SJC,2025-09-19 19:25:22
电信,104.16.253.193,28 MB,3612 kB/s,177 毫秒,SJC,2025-09-19 19:34:31
