线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.105,26 MB,3438 kB/s,163 毫秒,SEA,2025-06-04 03:08:44
移动,104.17.238.192,29 MB,3754 kB/s,164 毫秒,SEA,2025-06-04 03:08:44
移动,172.66.46.42,28 MB,3675 kB/s,159 毫秒,SEA,2025-06-04 03:01:40
移动,172.67.158.189,28 MB,3643 kB/s,161 毫秒,SEA,2025-06-04 03:08:44
移动,104.21.237.229,31 MB,4027 kB/s,192 毫秒,SEA,2025-06-04 03:00:02
联通,104.18.191.137,28 MB,3611 kB/s,149 毫秒,SJC,2025-06-04 03:08:26
联通,104.19.239.63,29 MB,3766 kB/s,158 毫秒,SJC,2025-06-04 03:08:26
联通,104.17.142.118,28 MB,3652 kB/s,156 毫秒,SJC,2025-06-04 02:58:16
联通,104.17.127.141,28 MB,3591 kB/s,133 毫秒,SJC,2025-06-04 02:54:30
联通,104.19.253.97,28 MB,3615 kB/s,134 毫秒,SJC,2025-06-04 03:08:26
电信,104.18.48.119,29 MB,3719 kB/s,156 毫秒,SJC,2025-06-04 02:59:16
电信,104.19.221.51,28 MB,3709 kB/s,153 毫秒,SJC,2025-06-04 02:59:16
电信,104.18.159.203,28 MB,3678 kB/s,155 毫秒,SJC,2025-06-04 02:59:16
电信,104.19.174.80,28 MB,3650 kB/s,150 毫秒,SJC,2025-06-04 02:59:16
电信,104.17.127.243,29 MB,3785 kB/s,147 毫秒,SJC,2025-06-04 03:07:21
