线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.220,5 MB,642 kB/s,100 毫秒,HKG,2026-09-14 20:20:57
移动,172.64.146.233,5 MB,647 kB/s,101 毫秒,HKG,2026-09-14 20:17:49
移动,104.21.85.209,5 MB,644 kB/s,104 毫秒,HKG,2026-09-14 20:17:49
移动,104.25.251.215,5 MB,644 kB/s,104 毫秒,HKG,2026-09-14 20:24:44
移动,104.21.87.184,5 MB,645 kB/s,99 毫秒,HKG,2026-09-14 20:10:57
联通,172.66.129.134,5 MB,645 kB/s,236 毫秒,LAX,2026-09-14 20:25:45
联通,104.17.217.235,5 MB,644 kB/s,194 毫秒,LAX,2026-09-14 20:10:57
联通,172.64.229.203,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 20:19:36
联通,104.17.145.152,5 MB,647 kB/s,138 毫秒,SJC,2026-09-14 20:29:56
联通,172.64.229.183,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 20:25:43
电信,104.17.142.96,5 MB,645 kB/s,194 毫秒,LAX,2026-09-14 20:21:54
电信,104.17.127.143,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 17:42:46
电信,104.16.156.207,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 18:38:40
电信,104.16.95.180,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 19:25:47
电信,104.17.144.25,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 19:59:59
