线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.98,27 MB,3544 kB/s,160 毫秒,SEA,2025-09-26 02:51:54
移动,104.16.14.101,35 MB,4575 kB/s,106 毫秒,SEA,2025-09-26 02:59:51
移动,172.66.159.3,27 MB,3515 kB/s,177 毫秒,LAX,2025-09-26 02:45:07
移动,104.19.175.34,39 MB,5026 kB/s,183 毫秒,SEA,2025-09-26 02:59:18
移动,104.17.254.63,30 MB,3933 kB/s,153 毫秒,SEA,2025-09-26 02:57:02
联通,104.16.61.93,66 MB,8551 kB/s,142 毫秒,SJC,2025-09-26 02:55:26
联通,104.18.110.151,57 MB,7320 kB/s,146 毫秒,SJC,2025-09-26 02:47:21
联通,104.21.238.119,27 MB,3531 kB/s,156 毫秒,SJC,2025-09-26 02:47:49
联通,104.16.173.236,26 MB,3446 kB/s,151 毫秒,SJC,2025-09-26 02:47:49
联通,104.18.39.248,25 MB,3279 kB/s,86 毫秒,SIN,2025-09-26 02:54:14
电信,172.64.151.232,24 MB,3105 kB/s,78 毫秒,SIN,2025-09-26 02:52:48
电信,172.64.155.11,25 MB,3223 kB/s,80 毫秒,SIN,2025-09-26 02:52:48
电信,104.21.239.8,29 MB,3722 kB/s,177 毫秒,LAX,2025-09-26 02:50:53
电信,104.18.60.182,78 MB,9997 kB/s,180 毫秒,SJC,2025-09-26 02:50:53
电信,172.64.153.216,24 MB,3166 kB/s,68 毫秒,SIN,2025-09-26 02:50:53
