线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.23,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 18:06:33
移动,104.16.242.18,5 MB,648 kB/s,48 毫秒,HKG,2026-04-26 18:08:30
移动,104.17.214.101,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 18:16:36
移动,104.16.147.148,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 18:17:45
移动,104.18.89.39,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 18:10:30
联通,104.17.148.54,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 18:05:18
联通,104.17.157.204,5 MB,647 kB/s,134 毫秒,SJC,2026-04-26 18:05:18
联通,104.17.155.74,5 MB,645 kB/s,134 毫秒,SJC,2026-04-26 18:11:17
联通,104.17.130.73,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 18:19:17
联通,104.17.143.119,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 18:11:17
电信,162.159.38.248,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 18:07:34
电信,162.159.38.218,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 18:17:34
电信,162.159.45.26,5 MB,647 kB/s,66 毫秒,NRT,2026-04-26 18:09:35
电信,162.159.45.248,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 18:19:33
电信,162.159.44.19,5 MB,647 kB/s,73 毫秒,NRT,2026-04-26 18:05:33
