线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.155,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 02:17:33
移动,104.19.158.192,5 MB,645 kB/s,49 毫秒,HKG,2026-05-01 02:29:34
移动,104.17.144.6,5 MB,645 kB/s,62 毫秒,HKG,2026-05-01 02:28:48
移动,104.16.246.241,5 MB,648 kB/s,50 毫秒,HKG,2026-05-01 02:25:31
移动,104.19.55.237,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 02:21:31
联通,162.159.14.242,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 02:29:30
联通,104.17.113.89,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 02:29:44
联通,172.64.152.246,5 MB,647 kB/s,190 毫秒,LAX,2026-05-01 02:26:34
联通,172.64.152.204,5 MB,647 kB/s,190 毫秒,LAX,2026-05-01 02:19:33
联通,104.18.46.164,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 02:23:31
电信,108.162.193.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 02:27:31
电信,108.162.193.157,5 MB,647 kB/s,69 毫秒,SIN,2026-05-01 02:25:37
电信,162.159.5.206,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 02:25:37
电信,162.159.5.11,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 02:31:34
电信,162.159.33.82,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 02:23:31
