线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.60,37 MB,4827 kB/s,178 毫秒,SJC,2025-07-27 03:27:07
移动,104.18.111.69,29 MB,3816 kB/s,173 毫秒,SJC,2025-07-27 03:13:49
移动,104.19.189.203,46 MB,5911 kB/s,168 毫秒,SJC,2025-07-27 03:27:07
移动,104.19.189.200,30 MB,3865 kB/s,179 毫秒,SJC,2025-07-27 03:18:01
移动,104.16.95.20,33 MB,4294 kB/s,177 毫秒,SJC,2025-07-27 03:18:01
联通,104.17.95.63,26 MB,3388 kB/s,149 毫秒,SJC,2025-07-27 03:13:39
联通,104.16.222.132,69 MB,8911 kB/s,133 毫秒,SJC,2025-07-27 03:17:23
联通,104.18.175.220,23 MB,2992 kB/s,168 毫秒,SJC,2025-07-27 03:25:28
联通,104.17.61.225,56 MB,7230 kB/s,153 毫秒,SJC,2025-07-27 03:26:06
联通,104.17.62.68,29 MB,3766 kB/s,136 毫秒,SJC,2025-07-27 03:25:19
电信,104.16.189.153,28 MB,3604 kB/s,167 毫秒,SJC,2025-07-27 03:20:49
电信,172.64.33.46,1 MB,213 kB/s,168 毫秒,SJC,2025-07-27 03:26:45
电信,104.17.93.60,29 MB,3736 kB/s,175 毫秒,SJC,2025-07-27 03:26:45
电信,104.19.189.202,28 MB,3700 kB/s,154 毫秒,SJC,2025-07-27 03:20:16
电信,104.18.39.212,31 MB,3977 kB/s,166 毫秒,SJC,2025-07-27 03:20:49
