线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.150,5 MB,644 kB/s,173 毫秒,FRA,2026-05-29 17:23:45
移动,198.41.211.48,5 MB,647 kB/s,215 毫秒,LAX,2026-05-29 17:23:07
移动,198.41.211.60,5 MB,647 kB/s,215 毫秒,LAX,2026-05-29 17:20:37
移动,104.20.63.198,5 MB,644 kB/s,174 毫秒,FRA,2026-05-29 17:27:45
移动,104.20.51.64,5 MB,644 kB/s,181 毫秒,FRA,2026-05-29 17:19:55
联通,104.17.155.57,5 MB,645 kB/s,136 毫秒,SJC,2026-05-29 17:16:53
联通,104.17.132.215,5 MB,647 kB/s,135 毫秒,SJC,2026-05-29 17:20:56
联通,104.20.49.71,5 MB,644 kB/s,182 毫秒,LAX,2026-05-29 17:23:45
联通,104.18.79.88,5 MB,643 kB/s,185 毫秒,LAX,2026-05-29 17:16:59
联通,104.17.155.251,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 17:14:56
电信,162.159.16.114,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 17:15:34
电信,172.64.49.248,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 17:22:37
电信,108.162.196.100,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 17:15:34
电信,162.159.23.48,5 MB,648 kB/s,98 毫秒,SIN,2026-05-29 17:24:34
电信,162.159.26.22,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 17:16:37
