线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.198,5 MB,647 kB/s,59 毫秒,HKG,2026-03-30 16:23:36
移动,104.25.243.100,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 16:36:33
移动,104.17.156.98,5 MB,645 kB/s,136 毫秒,HKG,2026-03-30 16:32:26
移动,162.159.13.108,5 MB,647 kB/s,352 毫秒,LAX,2026-03-30 16:31:36
移动,104.25.247.245,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 16:36:33
联通,104.17.144.96,5 MB,647 kB/s,141 毫秒,SJC,2026-03-30 16:26:25
联通,104.17.134.53,5 MB,647 kB/s,143 毫秒,SJC,2026-03-30 16:32:26
联通,104.17.143.253,5 MB,647 kB/s,136 毫秒,SJC,2026-03-30 16:36:27
联通,104.17.145.103,5 MB,645 kB/s,140 毫秒,SJC,2026-03-30 16:34:26
联通,104.17.137.167,5 MB,645 kB/s,138 毫秒,SJC,2026-03-30 16:32:26
电信,172.64.35.59,5 MB,647 kB/s,94 毫秒,SIN,2026-03-30 16:35:35
电信,162.159.14.17,5 MB,647 kB/s,65 毫秒,SIN,2026-03-30 16:25:35
电信,162.159.14.8,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 16:33:34
电信,162.159.43.25,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 16:35:35
电信,162.159.27.246,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 16:23:35
