线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.11,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 18:18:39
移动,104.19.47.243,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 18:28:40
移动,104.17.105.162,5 MB,647 kB/s,55 毫秒,HKG,2026-04-08 18:21:41
移动,104.17.216.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 18:18:39
移动,104.17.216.34,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 18:23:34
联通,104.17.139.66,5 MB,647 kB/s,142 毫秒,SJC,2026-04-08 18:23:21
联通,104.17.130.175,5 MB,645 kB/s,138 毫秒,SJC,2026-04-08 18:25:23
联通,104.17.145.55,5 MB,647 kB/s,135 毫秒,SJC,2026-04-08 18:27:29
联通,198.41.219.73,5 MB,647 kB/s,166 毫秒,SJC,2026-04-08 18:29:23
联通,104.17.141.159,5 MB,647 kB/s,138 毫秒,SJC,2026-04-08 18:19:22
电信,162.159.44.151,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 18:19:37
电信,162.159.25.251,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 18:19:37
电信,162.159.58.249,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 18:30:34
电信,172.64.35.114,5 MB,647 kB/s,107 毫秒,SIN,2026-04-08 18:25:39
电信,172.64.35.104,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 18:27:36
