线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.105,5 MB,647 kB/s,111 毫秒,HKG,2026-07-26 21:46:53
移动,104.19.33.81,5 MB,647 kB/s,106 毫秒,HKG,2026-07-26 21:46:53
移动,104.18.42.246,5 MB,647 kB/s,89 毫秒,HKG,2026-07-26 21:39:15
移动,104.17.172.112,3 MB,383 kB/s,122 毫秒,HKG,2026-07-26 21:43:18
移动,104.17.181.204,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 21:46:53
联通,172.66.157.160,5 MB,645 kB/s,192 毫秒,LAX,2026-07-26 21:37:39
联通,108.162.194.249,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 21:50:39
联通,104.17.102.247,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 21:46:53
联通,104.17.173.149,5 MB,645 kB/s,199 毫秒,LAX,2026-07-26 21:46:39
联通,172.64.35.180,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 21:40:41
电信,162.159.8.118,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 21:50:39
电信,162.159.15.101,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 21:40:42
电信,162.159.41.15,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 21:48:43
电信,162.159.10.45,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 21:48:43
电信,162.159.0.148,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 21:45:39
