线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.112,5 MB,647 kB/s,64 毫秒,HKG,2026-03-05 18:05:39
移动,104.19.46.138,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 18:07:41
移动,104.19.50.86,5 MB,647 kB/s,64 毫秒,HKG,2026-03-05 18:17:45
移动,104.17.184.170,5 MB,645 kB/s,54 毫秒,HKG,2026-03-05 18:13:51
移动,104.19.56.156,5 MB,647 kB/s,57 毫秒,HKG,2026-03-05 18:11:40
联通,162.159.60.31,5 MB,647 kB/s,194 毫秒,LAX,2026-03-05 18:17:38
联通,172.64.234.135,5 MB,645 kB/s,168 毫秒,DEN,2026-03-05 18:06:53
联通,172.64.234.219,5 MB,645 kB/s,168 毫秒,DEN,2026-03-05 18:08:51
联通,104.24.94.92,5 MB,645 kB/s,171 毫秒,LAX,2026-03-05 18:08:51
联通,104.16.206.111,5 MB,645 kB/s,175 毫秒,LAX,2026-03-05 18:06:53
电信,162.159.21.149,5 MB,647 kB/s,113 毫秒,SIN,2026-03-05 18:15:45
电信,162.159.21.15,5 MB,647 kB/s,113 毫秒,SIN,2026-03-05 18:05:33
电信,172.64.42.182,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 18:13:35
电信,162.159.38.56,5 MB,647 kB/s,49 毫秒,NRT,2026-03-05 18:19:34
电信,162.159.39.237,5 MB,647 kB/s,50 毫秒,NRT,2026-03-05 18:19:34
