线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.72,29 MB,3757 kB/s,169 毫秒,SEA,2025-07-04 02:50:38
移动,172.67.175.145,30 MB,3908 kB/s,194 毫秒,SEA,2025-07-04 02:49:07
移动,104.16.61.25,30 MB,3884 kB/s,192 毫秒,SEA,2025-07-04 02:49:07
移动,104.17.253.2,29 MB,3724 kB/s,174 毫秒,SEA,2025-07-04 02:50:38
移动,104.18.77.243,6 MB,797 kB/s,78 毫秒,SEA,2025-07-04 02:43:44
联通,104.17.79.65,29 MB,3727 kB/s,149 毫秒,SJC,2025-07-04 02:42:52
联通,104.18.174.162,27 MB,3497 kB/s,149 毫秒,SJC,2025-07-04 02:42:52
联通,104.17.109.68,27 MB,3503 kB/s,146 毫秒,SJC,2025-07-04 02:56:42
联通,104.18.254.106,28 MB,3665 kB/s,134 毫秒,SJC,2025-07-04 02:43:35
联通,104.17.173.44,25 MB,3274 kB/s,156 毫秒,SJC,2025-07-04 02:48:59
电信,104.17.175.184,28 MB,3588 kB/s,154 毫秒,SJC,2025-07-04 02:47:13
电信,104.17.191.35,28 MB,3598 kB/s,155 毫秒,SJC,2025-07-04 02:55:15
电信,172.64.230.122,28 MB,3610 kB/s,168 毫秒,SJC,2025-07-04 02:48:57
电信,104.19.15.172,33 MB,4242 kB/s,154 毫秒,SJC,2025-07-04 02:55:15
电信,104.19.254.23,28 MB,3606 kB/s,161 毫秒,LAX,2025-07-04 02:47:13
