线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.247,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 17:55:03
移动,104.17.142.55,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 17:41:06
移动,162.159.237.9,5 MB,647 kB/s,213 毫秒,SJC,2026-04-24 17:49:04
移动,104.17.131.108,5 MB,645 kB/s,216 毫秒,SJC,2026-04-24 17:53:05
移动,104.17.131.160,5 MB,647 kB/s,216 毫秒,SJC,2026-04-24 17:51:06
联通,104.21.88.163,5 MB,648 kB/s,183 毫秒,LAX,2026-04-24 17:41:36
联通,104.21.88.16,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 17:55:36
联通,104.21.88.211,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 17:49:36
联通,104.21.94.31,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 17:55:36
联通,104.25.246.68,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 17:43:34
电信,172.64.42.225,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 17:44:33
电信,173.245.58.197,3 MB,387 kB/s,73 毫秒,SIN,2026-04-24 17:42:50
电信,162.159.40.78,5 MB,647 kB/s,85 毫秒,SIN,2026-04-24 17:55:40
电信,162.159.1.163,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 17:46:33
电信,162.159.16.186,5 MB,647 kB/s,84 毫秒,SIN,2026-04-24 17:45:36
